Age,Experience,Purchase,Sample_Set
20,2.3,0,1
16.2,2.2,0,1
20.2,1.8,0,1
18.8,1.4,0,1
18.9,3.2,0,1
16.7,3.9,0,1
16.3,1.4,0,1
20,1.4,0,1
18,3.6,0,1
21.2,4.3,0,1
17.1,3.7,0,1
17.6,4.4,0,1
19.5,3.8,0,1
20.7,4.1,0,1
19.2,3.7,0,1
16.9,3.5,0,1
17.3,1.8,0,1
20.5,3.4,0,1
20.7,2.7,0,1
19.5,2.4,0,1
16.2,3.7,1,1
16.7,3.1,0,1
20.9,2.9,0,1
16.9,2.1,0,1
19.5,1.2,0,1
21.4,3.5,0,1
19.9,3.5,0,1
18.5,3.7,1,1
20.3,2.3,0,1
18.9,2.4,0,1
21.9,1.5,0,1
17.2,2.6,0,1
18.8,2.9,0,1
33.9,6.2,1,2
29.3,5.5,1,2
27.8,3.4,1,2
30.7,8.6,1,2
28.4,8.2,1,2
31.3,6.3,1,2
33.7,3.8,1,2
33.1,6.4,1,2
24.3,6.1,1,2
27.5,7.5,1,2
28.7,9.5,1,2
28.7,5.7,1,2
31.9,5.8,1,2
32.1,7.7,1,2
31.1,9.1,1,2
24.7,8.9,1,2
25.1,5.1,1,2
32.6,9.1,1,2
28.5,9,1,2
24.9,6.8,1,2
23.2,6.8,1,2
26.7,4.5,1,2
33.6,8.3,0,2
25.8,4.7,1,2
31.5,9.2,1,2
28,6.7,1,2
31.9,8.5,1,2
27.5,3.9,1,2
31.4,7.3,1,2
26.6,6.5,1,2
27.6,4.9,1,2
25.1,9.3,1,2
28,6.1,1,2
31.1,4.3,1,2
25.2,3.6,1,2
28.1,5.6,1,2
25.1,8.2,1,2
26.8,4,1,2
31.3,4.4,1,2
33.1,6.6,0,2
24.2,4,1,2
37.1,9.3,0,3
41.3,9.2,0,3
40.6,16.4,0,3
42.4,12.1,0,3
39.2,10.8,0,3
35.9,9.6,0,3
36.5,10.3,0,3
38.8,15.8,0,3
43.9,13.4,0,3
37.5,14,0,3
43.3,12.7,0,3
46.3,13.7,0,3
50.3,11.9,0,3
38.3,9.8,0,3
39.9,12.5,0,3
50.4,10.6,1,3
36.6,8.6,0,3
49.6,14.4,0,3
44.8,11.1,0,3
42.1,8.3,0,3
37.9,15,0,3
45.6,13.2,0,3
42.5,12.3,0,3
47.6,11.3,0,3
47.6,14.2,0,3
43.3,14.3,0,3
45.6,13.3,0,3
40.2,13.6,0,3
46.5,10.8,0,3
40.7,14.6,0,3
45.9,14.5,0,3
36.7,12.2,0,3
49.7,13.1,0,3
38.1,16.7,0,3
47,9.4,0,3
44.7,10.2,0,3
38.6,15.6,0,3
49.7,14.8,0,3
47.2,15.3,0,3
35.1,15.6,1,3
48.8,15.9,0,3
48.3,9.1,0,3
45.4,14.3,0,3
40.8,15.8,0,3
49.5,10.8,0,3
20.13088187,2.859529093,0,1
16.84534278,3.16753233,0,1
20.20986228,2.375310422,0,1
19.72705897,1.931659624,0,1
19.30903119,3.862865638,0,1
17.21894044,4.670731787,0,1
16.76636059,1.697555924,0,1
20.56630619,2.13825675,0,1
18.55765848,4.051934857,0,1
21.8634478,4.851112648,0,1
17.56150467,3.859517884,0,1
17.8645189,4.868067821,0,1
19.69363768,3.9025742,0,1
21.46195698,5.054077956,0,1
19.21441624,4.097945837,0,1
17.3779183,3.627564126,0,1
17.31726895,2.327169704,0,1
20.58999877,3.656675602,0,1
21.0070899,3.375538302,0,1
20.38973365,3.288547426,0,1
16.84940232,4.667101267,1,1
17.18803129,3.659325676,0,1
20.93252473,3.604025907,0,1
17.65870295,2.280388592,0,1
19.78626014,2.127155467,0,1
21.60676369,3.817531288,0,1
20.44221929,4.177369941,0,1
19.38467958,4.38468257,1,1
20.47271578,2.487777659,0,1
18.9424932,2.891366869,0,1
22.78473458,1.985239844,0,1
17.77073462,3.526618495,0,1
19.47743916,3.356101001,0,1
34.20132093,6.582946555,1,2
30.28045741,5.649756261,1,2
27.98567925,4.200975239,1,2
31.01404074,8.727483648,1,2
28.70345688,9.052373423,1,2
31.489107,6.410243304,1,2
34.32140766,3.896536883,1,2
33.56895885,6.686874409,1,2
25.09766351,6.34392309,1,2
28.18157843,8.218200211,1,2
28.91169409,9.918682805,1,2
29.19924676,6.410647456,1,2
31.92743965,6.37407422,1,2
32.11127743,7.923969823,1,2
31.99913337,9.638672094,1,2
25.12836328,8.945079847,1,2
25.31053341,5.468397093,1,2
32.70595799,9.712229708,1,2
29.26994774,9.981620598,1,2
25.2124424,7.297195348,1,2
24.06079413,7.384204021,1,2
26.83689738,4.913721305,1,2
34.48682886,8.82691686,0,2
26.65276076,5.426376081,1,2
31.85754849,10.01187704,1,2
28.03278541,7.665256392,1,2
32.10992715,9.272782207,1,2
27.87026563,4.693154065,1,2
31.84346645,7.874343963,1,2
26.64971922,7.071050039,1,2
28.26357196,5.578742793,1,2
25.70195623,9.795971442,1,2
28.37220368,6.379234127,1,2
31.35943704,5.045202749,1,2
25.27092386,4.440978669,1,2
28.63413793,6.225753652,1,2
25.39229773,8.867866185,1,2
27.79916421,4.693159412,1,2
31.49473307,4.444817716,1,2
33.39102927,7.23099791,0,2
24.92278754,4.689478862,1,2
37.66350324,9.62805257,0,3
41.69559914,9.95094471,0,3
41.13077827,16.65833133,0,3
42.82622275,12.91120267,0,3
39.53070086,11.11176156,0,3
36.46317254,10.18477708,0,3
37.40948404,10.829328,0,3
39.45425264,16.75517736,0,3
43.90680651,13.8697278,0,3
38.09050598,14.7799703,0,3
43.85174569,13.16884882,0,3
47.17324829,14.26512513,0,3
50.97475809,12.241295,0,3
38.62737068,10.58345771,0,3
40.13456101,12.61453821,0,3
50.44468185,10.84109572,1,3
37.37655944,8.688326325,0,3
50.07517342,14.43240532,0,3
44.81391901,11.91414084,0,3
42.14514457,8.386554524,0,3
38.53235093,15.56708847,0,3
46.19413424,13.31705777,0,3
43.18318847,12.68831941,0,3
47.60313451,11.52636464,0,3
47.94677536,14.28111551,0,3
44.28904716,14.48133615,0,3
46.38047748,13.44604486,0,3
40.98446309,14.55264115,0,3
46.78136291,11.29391805,0,3
41.25992123,15.17425642,0,3
46.04115394,14.93932397,0,3
37.00481007,13.14623582,0,3
50.39363962,13.18910902,0,3
38.20679669,17.56183166,0,3
47.27972725,9.771010547,0,3
45.39776168,10.98021999,0,3
39.19250854,15.85509337,0,3
50.63258082,14.84262497,0,3
47.96960614,16.00176644,0,3
35.75714102,15.68999189,1,3
49.01104118,16.88889798,0,3
48.9918454,9.233377495,0,3
45.65444223,15.13519585,0,3
41.25258653,15.86652265,0,3
49.94998375,11.03496113,0,3
21.12672344,3.640671351,0,1
17.35766602,3.918912473,0,1
20.53212913,3.02356138,0,1
20.49598933,2.079329207,0,1
19.33995166,4.079955937,0,1
18.12953305,4.737886644,0,1
17.56027196,2.292404923,0,1
21.36171835,3.121514862,0,1
19.51279259,4.273355689,0,1
21.99236152,5.116918073,0,1
17.93088107,4.706954631,0,1
18.75483746,5.744544918,0,1
20.0896414,4.19547222,0,1
22.08626834,5.834182078,0,1
19.85107184,4.626552097,0,1
17.4900716,3.887645241,0,1
18.27757318,2.915610776,0,1
21.0831725,4.253380218,0,1
21.14886503,3.769607542,0,1
21.14634817,3.311992667,0,1
17.23260389,5.346394361,1,1
17.58312278,4.559725546,0,1
20.95955331,4.010611974,0,1
18.19359063,3.22768831,0,1
19.83795931,2.934457406,0,1
21.61641147,4.034296589,0,1
21.04558021,5.088028553,0,1
20.37950057,5.14882754,1,1
21.27511968,3.414074545,0,1
19.67472531,3.775395013,0,1
22.8519419,2.753466587,0,1
18.16430989,3.769988633,0,1
20.26143971,3.369641945,0,1
34.44066446,7.407822641,1,2
30.54037283,6.287330749,1,2
28.83040976,4.440415389,1,2
31.28812207,9.376707659,1,2
29.65393931,10.02538492,1,2
31.60422187,7.098093345,1,2
34.67115699,4.393542448,1,2
34.30364428,6.984112214,1,2
25.63602652,6.638164893,1,2
28.83551573,8.322000007,1,2
29.21864943,10.6143902,1,2
29.89804131,6.854549552,1,2
31.94071271,7.153495648,1,2
32.84091125,8.320589512,1,2
32.15438006,10.3407777,1,2
25.4131214,9.368112968,1,2
25.85264447,6.016067426,1,2
33.41039058,9.951063226,1,2
30.08304323,10.10463928,1,2
26.11132617,7.543731981,1,2
24.06340989,7.867672948,1,2
27.50617661,5.82489325,1,2
34.7636897,9.382204068,0,2
27.38818696,5.863798268,1,2
32.0066835,10.90082839,1,2
28.88838241,7.851680414,1,2
32.28834462,9.938420139,1,2
28.62790751,5.682461707,1,2
32.48263147,8.049031498,1,2
27.45999896,7.399067841,1,2
29.07166443,6.572896137,1,2
26.011442,10.49140133,1,2
28.96329458,6.92710913,1,2
32.13171436,6.043558262,1,2
25.60106004,5.154766532,1,2
29.39966858,6.317308514,1,2
25.55942951,9.652338853,1,2
28.5379035,5.379078681,1,2
31.78653833,4.826291262,1,2
33.53032758,7.981593548,0,2
25.17924166,5.610575866,1,2
37.88711008,10.55434337,0,3
42.09019916,10.61969538,0,3
42.03725465,16.81449962,0,3
43.59303022,13.05872702,0,3
40.14560421,11.24890121,0,3
36.93572991,10.89789305,0,3
37.59912696,11.00650051,0,3
40.03831765,17.4879684,0,3
44.76469317,14.30242942,0,3
38.5502352,15.28966867,0,3
44.04371023,13.20849469,0,3
48.07514723,14.49970637,0,3
51.6379851,12.56348761,0,3
39.61175011,10.59423173,0,3
40.8920146,12.73799429,0,3
51.17606617,11.54895213,1,3
37.73547043,9.133627766,0,3
50.51593581,14.70197591,0,3
